key=intellect   value=MapReduceAssignment/test3:10
key=talker.   value=MapReduceAssignment/test3:1
key=insensibly,   value=MapReduceAssignment/test3:1
key=unconscious,   value=MapReduceAssignment/test3:3
key=4th,   value=MapReduceAssignment/test3:2
key=tremble--and   value=MapReduceAssignment/test3:1
key=dated   value=MapReduceAssignment/test3:3
key=charles--who   value=MapReduceAssignment/test3:1
key=fellow.   value=MapReduceAssignment/test3:1
key=contentment,   value=MapReduceAssignment/test3:1
key=rally.   value=MapReduceAssignment/test3:1
key=grain.   value=MapReduceAssignment/test3:1
key=poor;   value=MapReduceAssignment/test3:2
key=today,   value=MapReduceAssignment/test3:4
key=lugging   value=MapReduceAssignment/test3:1
key=alphabetical   value=MapReduceAssignment/test3:1
key=ripple--a   value=MapReduceAssignment/test3:1
key=wings,   value=MapReduceAssignment/test3:6
key=resting,   value=MapReduceAssignment/test3:2
key=aspects   value=MapReduceAssignment/test3:1
key=intellections,   value=MapReduceAssignment/test3:1
key=morbidity,   value=MapReduceAssignment/test3:3
key=nooks   value=MapReduceAssignment/test3:1
key=corn-stalks.   value=MapReduceAssignment/test3:1
key=munches   value=MapReduceAssignment/test3:1
key=barn.   value=MapReduceAssignment/test3:1
key=gables,   value=MapReduceAssignment/test3:1
key=19._--cold   value=MapReduceAssignment/test3:1
key=preceded   value=MapReduceAssignment/test3:6
key=vast,   value=MapReduceAssignment/test3:12
key=pond.   value=MapReduceAssignment/test3:3
key=chirping   value=MapReduceAssignment/test3:5
key=carol,   value=MapReduceAssignment/test3:1
key=robin--to   value=MapReduceAssignment/test3:1
key=ice-glare   value=MapReduceAssignment/test3:1
key=indignant,   value=MapReduceAssignment/test3:3
key=more--i   value=MapReduceAssignment/test3:1
key=me--than   value=MapReduceAssignment/test3:1
key=raving   value=MapReduceAssignment/test3:1
key=receives   value=MapReduceAssignment/test3:5
key=shimmering   value=MapReduceAssignment/test3:4
key=colorist   value=MapReduceAssignment/test3:1
key=(now   value=MapReduceAssignment/test3:3
key=lit-up   value=MapReduceAssignment/test3:2
key=splendor,   value=MapReduceAssignment/test3:7
key=black-green   value=MapReduceAssignment/test3:1
key=lowers,   value=MapReduceAssignment/test3:1
key=birthday.   value=MapReduceAssignment/test3:1
key=ensconce   value=MapReduceAssignment/test3:1
key=dangle   value=MapReduceAssignment/test3:1
key=dates,   value=MapReduceAssignment/test3:4
key=oak--sturdy,   value=MapReduceAssignment/test3:1
key=graceful,   value=MapReduceAssignment/test3:3
key=limb;   value=MapReduceAssignment/test3:1
key=dream-trance   value=MapReduceAssignment/test3:1
key=exceptionally,   value=MapReduceAssignment/test3:1
key=weather--has   value=MapReduceAssignment/test3:1
key=tinged   value=MapReduceAssignment/test3:2
key=pitching   value=MapReduceAssignment/test3:2
key=battalia,   value=MapReduceAssignment/test3:1
key=glossy,   value=MapReduceAssignment/test3:2
key=tommy   value=MapReduceAssignment/test3:1
key=turkey-buzzard,   value=MapReduceAssignment/test3:1
key=15_.--to-day   value=MapReduceAssignment/test3:1
key=dark-wing'd   value=MapReduceAssignment/test3:1
key=loud,   value=MapReduceAssignment/test3:3
key=stream--rose   value=MapReduceAssignment/test3:1
key=hook'd   value=MapReduceAssignment/test3:1
key=tart-sweet,)   value=MapReduceAssignment/test3:1
key=half-hour,   value=MapReduceAssignment/test3:1
key=robin   value=MapReduceAssignment/test3:4
key=o'clock_:   value=MapReduceAssignment/test3:1
key=vivifying   value=MapReduceAssignment/test3:2
key=sympathy--continuing   value=MapReduceAssignment/test3:1
key=musically   value=MapReduceAssignment/test3:2
key=cat-bird   value=MapReduceAssignment/test3:2
key=dingy-blossom'd   value=MapReduceAssignment/test3:1
key=boneset,   value=MapReduceAssignment/test3:1
key=brooks,   value=MapReduceAssignment/test3:2
key=gambols,   value=MapReduceAssignment/test3:1
key=spirituality,   value=MapReduceAssignment/test3:4
key=babbles,   value=MapReduceAssignment/test3:2
key=plentifully   value=MapReduceAssignment/test3:3
key=butterflies,   value=MapReduceAssignment/test3:4
key=stalk   value=MapReduceAssignment/test3:1
key=write,)   value=MapReduceAssignment/test3:1
key=taper   value=MapReduceAssignment/test3:4
key=sing,   value=MapReduceAssignment/test3:1
key=13,   value=MapReduceAssignment/test3:3
key=breezy,   value=MapReduceAssignment/test3:1
key=bryant's   value=MapReduceAssignment/test3:2
key=sociable   value=MapReduceAssignment/test3:2
key=flatbush,   value=MapReduceAssignment/test3:1
key=travel'd   value=MapReduceAssignment/test3:6
key=there--and   value=MapReduceAssignment/test3:2
key=finely   value=MapReduceAssignment/test3:4
key=mellow-stain'd   value=MapReduceAssignment/test3:1
key=fondly,   value=MapReduceAssignment/test3:1
key=flowery   value=MapReduceAssignment/test3:2
key=20th_.--on   value=MapReduceAssignment/test3:1
key=miles)--the   value=MapReduceAssignment/test3:1
key=irvington--the   value=MapReduceAssignment/test3:1
key=tall-rising   value=MapReduceAssignment/test3:1
key=yachts,   value=MapReduceAssignment/test3:3
key=traveler,   value=MapReduceAssignment/test3:1
key=turreted   value=MapReduceAssignment/test3:1
key=21_.--here   value=MapReduceAssignment/test3:1
key=roomy   value=MapReduceAssignment/test3:3
key=cool,)   value=MapReduceAssignment/test3:1
key=raspberries,   value=MapReduceAssignment/test3:1
key=myself)--the   value=MapReduceAssignment/test3:1
key=rest--the   value=MapReduceAssignment/test3:1
key=(soon   value=MapReduceAssignment/test3:1
key=scour   value=MapReduceAssignment/test3:1
key=whiffs   value=MapReduceAssignment/test3:1
key=(j.   value=MapReduceAssignment/test3:1
key=lichens)--the   value=MapReduceAssignment/test3:1
key=rock--these,   value=MapReduceAssignment/test3:1
key=bushes--and   value=MapReduceAssignment/test3:1
key=gilead   value=MapReduceAssignment/test3:1
key=daisy,   value=MapReduceAssignment/test3:1
key=squad,   value=MapReduceAssignment/test3:1
key=baby   value=MapReduceAssignment/test3:1
key=picture.   value=MapReduceAssignment/test3:1
key=cropping   value=MapReduceAssignment/test3:5
key=misery,   value=MapReduceAssignment/test3:2
key=baskets,   value=MapReduceAssignment/test3:2
key=girl-child,   value=MapReduceAssignment/test3:1
key=bought.   value=MapReduceAssignment/test3:1
key=sympathies   value=MapReduceAssignment/test3:3
key=corpse,   value=MapReduceAssignment/test3:2
key=middle-aged.   value=MapReduceAssignment/test3:1
key=southeast   value=MapReduceAssignment/test3:1
key=sandy   value=MapReduceAssignment/test3:3
key=bound.   value=MapReduceAssignment/test3:1
key=beauty.   value=MapReduceAssignment/test3:8
key=anchor'd   value=MapReduceAssignment/test3:2
key=receding   value=MapReduceAssignment/test3:3
key=shores--the   value=MapReduceAssignment/test3:1
key=interlinking   value=MapReduceAssignment/test3:1
key=ebb)--the   value=MapReduceAssignment/test3:1
key=sizes   value=MapReduceAssignment/test3:1
key=dons,   value=MapReduceAssignment/test3:1
key=daring,   value=MapReduceAssignment/test3:3
key=fish-birds,   value=MapReduceAssignment/test3:1
key=motion--first-class   value=MapReduceAssignment/test3:1
key=tall-topt,   value=MapReduceAssignment/test3:1
key=v-shaped   value=MapReduceAssignment/test3:2
key=edifices   value=MapReduceAssignment/test3:1
key=brooklyn--(will   value=MapReduceAssignment/test3:1
key=populations,   value=MapReduceAssignment/test3:2
key=ferries,   value=MapReduceAssignment/test3:2
key=horse-cars,   value=MapReduceAssignment/test3:4
key=amusement   value=MapReduceAssignment/test3:4
key=phases--brooklyn   value=MapReduceAssignment/test3:1
key=minutely--enough   value=MapReduceAssignment/test3:1
key=alertness,   value=MapReduceAssignment/test3:1
key=earth--and   value=MapReduceAssignment/test3:1
key=union--are   value=MapReduceAssignment/test3:1
key=pessimists,   value=MapReduceAssignment/test3:1
key=paradox,   value=MapReduceAssignment/test3:3
key=side--i   value=MapReduceAssignment/test3:1
key=surroundings   value=MapReduceAssignment/test3:7
key=1878_.--living   value=MapReduceAssignment/test3:1
key=far.   value=MapReduceAssignment/test3:2
key=allow'd.   value=MapReduceAssignment/test3:1
key=heatstorm.   value=MapReduceAssignment/test3:1
key=clearness   value=MapReduceAssignment/test3:2
key=pointers   value=MapReduceAssignment/test3:1
key=dominating,   value=MapReduceAssignment/test3:1
key=11.)   value=MapReduceAssignment/test3:1
key=luminousness   value=MapReduceAssignment/test3:2
key=transcends,   value=MapReduceAssignment/test3:1
key=god.   value=MapReduceAssignment/test3:4
key=absorb   value=MapReduceAssignment/test3:4
key=loose-clear-crowdedness,   value=MapReduceAssignment/test3:1
key=south--and   value=MapReduceAssignment/test3:1
key=beyond!--anything   value=MapReduceAssignment/test3:1
key=time--now   value=MapReduceAssignment/test3:1
key=symphony,   value=MapReduceAssignment/test3:1
key=sound--a   value=MapReduceAssignment/test3:1
key=dawn.--_july   value=MapReduceAssignment/test3:1
key=half,   value=MapReduceAssignment/test3:4
key=cool--not   value=MapReduceAssignment/test3:1
key=indefinable--not   value=MapReduceAssignment/test3:1
key=colorless   value=MapReduceAssignment/test3:1
key=limpid,   value=MapReduceAssignment/test3:2
key=day?   value=MapReduceAssignment/test3:2
key=unequal   value=MapReduceAssignment/test3:1
key=shedding   value=MapReduceAssignment/test3:1
key=pregnant,   value=MapReduceAssignment/test3:1
key=ages,   value=MapReduceAssignment/test3:25
key=off--such   value=MapReduceAssignment/test3:1
key=orient,   value=MapReduceAssignment/test3:1
key=cavalcades--florid   value=MapReduceAssignment/test3:1
key=flowing   value=MapReduceAssignment/test3:9
key=east--old,   value=MapReduceAssignment/test3:1
key=presentation--same   value=MapReduceAssignment/test3:1
key=grazing   value=MapReduceAssignment/test3:1
key=dissolution   value=MapReduceAssignment/test3:2
key=shortly   value=MapReduceAssignment/test3:1
key=sallied   value=MapReduceAssignment/test3:1
key=less-light   value=MapReduceAssignment/test3:1
key=varied--the   value=MapReduceAssignment/test3:1
key=emerging   value=MapReduceAssignment/test3:4
key=incessantly.   value=MapReduceAssignment/test3:1
key=reminder,   value=MapReduceAssignment/test3:2
key=shifting,   value=MapReduceAssignment/test3:1
key=extract,   value=MapReduceAssignment/test3:1
key=dower   value=MapReduceAssignment/test3:1
key=usefulness,   value=MapReduceAssignment/test3:1
key=lands;   value=MapReduceAssignment/test3:1
key=diana's   value=MapReduceAssignment/test3:1
key=sickle,   value=MapReduceAssignment/test3:1
key=poet's   value=MapReduceAssignment/test3:9
key=study;   value=MapReduceAssignment/test3:1
key=secret--her   value=MapReduceAssignment/test3:1
key=1880_.--just   value=MapReduceAssignment/test3:1
key=quarter--the   value=MapReduceAssignment/test3:1
key=sprawl   value=MapReduceAssignment/test3:1
key=dove,   value=MapReduceAssignment/test3:1
key=ambitiously   value=MapReduceAssignment/test3:1
key=margins   value=MapReduceAssignment/test3:1
key=exactness   value=MapReduceAssignment/test3:2
key=advanc'd--i   value=MapReduceAssignment/test3:1
key=crop)--the   value=MapReduceAssignment/test3:1
key=light-yellow   value=MapReduceAssignment/test3:1
key=psyches!   value=MapReduceAssignment/test3:1
key=collected,   value=MapReduceAssignment/test3:1
key=good-time,   value=MapReduceAssignment/test3:1
key=creatures   value=MapReduceAssignment/test3:7
key=amorous   value=MapReduceAssignment/test3:5
key=ether,   value=MapReduceAssignment/test3:3
key=carrot   value=MapReduceAssignment/test3:4
key=guinea-hens   value=MapReduceAssignment/test3:1
key=north--and   value=MapReduceAssignment/test3:2
key=(taking   value=MapReduceAssignment/test3:1
key=purple--now   value=MapReduceAssignment/test3:1
key=color.   value=MapReduceAssignment/test3:2
key=grows   value=MapReduceAssignment/test3:8
key=alight   value=MapReduceAssignment/test3:1
key=butterflies   value=MapReduceAssignment/test3:2
key=lately,)   value=MapReduceAssignment/test3:1
key=later_.--a   value=MapReduceAssignment/test3:1
key=floating-flying   value=MapReduceAssignment/test3:1
key=ball-shape,   value=MapReduceAssignment/test3:1
key=me--the   value=MapReduceAssignment/test3:1
key=luminous-tawny--now   value=MapReduceAssignment/test3:1
key=ripening   value=MapReduceAssignment/test3:2
key=nourish   value=MapReduceAssignment/test3:2
key=eight-petal'd   value=MapReduceAssignment/test3:1
key=half-dollar,   value=MapReduceAssignment/test3:1
key=teacups   value=MapReduceAssignment/test3:1
key=dime,   value=MapReduceAssignment/test3:1
key=beauties,   value=MapReduceAssignment/test3:1
key=hereabout--wild   value=MapReduceAssignment/test3:1
key=frost-touch   value=MapReduceAssignment/test3:1
key=wine-color   value=MapReduceAssignment/test3:1
key=beech.   value=MapReduceAssignment/test3:1
key=yarrow,   value=MapReduceAssignment/test3:1
key=larkspur,   value=MapReduceAssignment/test3:1
key=(great   value=MapReduceAssignment/test3:4
key=sun-flower,   value=MapReduceAssignment/test3:1
key=snakeroot,   value=MapReduceAssignment/test3:1
key=balm,   value=MapReduceAssignment/test3:1
key=geranium,   value=MapReduceAssignment/test3:1
key=chrysanthemum   value=MapReduceAssignment/test3:1
key=pictures,   value=MapReduceAssignment/test3:6
key=compliment,)   value=MapReduceAssignment/test3:1
key=black-birds,   value=MapReduceAssignment/test3:1
key=peppermint,   value=MapReduceAssignment/test3:1
key=millers   value=MapReduceAssignment/test3:1
key=hornets,   value=MapReduceAssignment/test3:1
key=spirals,   value=MapReduceAssignment/test3:2
key=food.   value=MapReduceAssignment/test3:2
key=freshly   value=MapReduceAssignment/test3:1
key=out,)   value=MapReduceAssignment/test3:2
key=perry,   value=MapReduceAssignment/test3:1
key=trenton--not   value=MapReduceAssignment/test3:1
key=catalogue   value=MapReduceAssignment/test3:2
key=other--up   value=MapReduceAssignment/test3:1
key=full-freighted   value=MapReduceAssignment/test3:1
key=port-holes,   value=MapReduceAssignment/test3:1
key=day"--the   value=MapReduceAssignment/test3:1
key=jaunty,   value=MapReduceAssignment/test3:1
key=canvas,   value=MapReduceAssignment/test3:2
key=wharf-slips   value=MapReduceAssignment/test3:1
key=banner   value=MapReduceAssignment/test3:3
key=gloucester;--the   value=MapReduceAssignment/test3:1
key=perpendicular   value=MapReduceAssignment/test3:4
key=fleecy-white   value=MapReduceAssignment/test3:1
key=diagonally   value=MapReduceAssignment/test3:3
key=exhilaration,   value=MapReduceAssignment/test3:1
key=communion   value=MapReduceAssignment/test3:2
key=eloquent,   value=MapReduceAssignment/test3:2
key=listlessness,   value=MapReduceAssignment/test3:1
key=walton,   value=MapReduceAssignment/test3:1
key=crosby,   value=MapReduceAssignment/test3:1
key=aboard.   value=MapReduceAssignment/test3:1
key=lindell,   value=MapReduceAssignment/test3:1
key=watson,   value=MapReduceAssignment/test3:2
key=once)--sometimes   value=MapReduceAssignment/test3:1
key=dresses;   value=MapReduceAssignment/test3:1
key=prolific   value=MapReduceAssignment/test3:3
key=cross'd,   value=MapReduceAssignment/test3:1
key=crows.   value=MapReduceAssignment/test3:1
key=clear--only   value=MapReduceAssignment/test3:1
key=procession--("half   value=MapReduceAssignment/test3:1
key=since.   value=MapReduceAssignment/test3:6
key=4-1/2   value=MapReduceAssignment/test3:1
key=well-drest   value=MapReduceAssignment/test3:1
key=bonnets   value=MapReduceAssignment/test3:2
key=laughing--(women   value=MapReduceAssignment/test3:1
key=pleasant-manner'd   value=MapReduceAssignment/test3:1
key=steam-signals   value=MapReduceAssignment/test3:1
key=daughters,   value=MapReduceAssignment/test3:3
key=represented   value=MapReduceAssignment/test3:7
key=crates--now   value=MapReduceAssignment/test3:1
key=frighten'd   value=MapReduceAssignment/test3:2
key=love-making,   value=MapReduceAssignment/test3:1
key=phil   value=MapReduceAssignment/test3:1
key=jump'd   value=MapReduceAssignment/test3:3
key=stove,   value=MapReduceAssignment/test3:2
key=human,"   value=MapReduceAssignment/test3:1
key=cakes   value=MapReduceAssignment/test3:2
key=bumping,   value=MapReduceAssignment/test3:1
key=tide-procession,   value=MapReduceAssignment/test3:1
key=supercilious,   value=MapReduceAssignment/test3:2
key=sprinkled   value=MapReduceAssignment/test3:1
key=night_.--i   value=MapReduceAssignment/test3:1
key=resistlessly   value=MapReduceAssignment/test3:2
key=scene--partly   value=MapReduceAssignment/test3:1
key=oxygen.   value=MapReduceAssignment/test3:2
key=engine,   value=MapReduceAssignment/test3:1
key=pleasure--for   value=MapReduceAssignment/test3:1
key=echelons   value=MapReduceAssignment/test3:1
key=measur'd   value=MapReduceAssignment/test3:2
key=common.   value=MapReduceAssignment/test3:5
key=_another_.--i   value=MapReduceAssignment/test3:1
key=hyades--and   value=MapReduceAssignment/test3:1
key=orion,   value=MapReduceAssignment/test3:1
key=rosette   value=MapReduceAssignment/test3:1
key=switching   value=MapReduceAssignment/test3:1
key='79_.--one   value=MapReduceAssignment/test3:1
key=blue-black,   value=MapReduceAssignment/test3:1
key=lustre   value=MapReduceAssignment/test3:2
key=restlessly   value=MapReduceAssignment/test3:2
key=myself:   value=MapReduceAssignment/test3:1
key=horizon,   value=MapReduceAssignment/test3:2
key=south,--with   value=MapReduceAssignment/test3:1
key=castor,   value=MapReduceAssignment/test3:1
key=twinkling--with   value=MapReduceAssignment/test3:1
key=flames,   value=MapReduceAssignment/test3:2
key=dante-inferno   value=MapReduceAssignment/test3:1
key=fishermen's   value=MapReduceAssignment/test3:1
key=allow'd   value=MapReduceAssignment/test3:9
key=brightness,   value=MapReduceAssignment/test3:1
key=fourth--to   value=MapReduceAssignment/test3:1
key=pavements,   value=MapReduceAssignment/test3:2
key=fully-provided.   value=MapReduceAssignment/test3:1
key=canary-bird   value=MapReduceAssignment/test3:1
key=toothpick   value=MapReduceAssignment/test3:1
key=tape--the   value=MapReduceAssignment/test3:1
key=lap--the   value=MapReduceAssignment/test3:1
key=lilies,   value=MapReduceAssignment/test3:1
key=fish,   value=MapReduceAssignment/test3:2
key=fruits--the   value=MapReduceAssignment/test3:1
key=cab-looking,   value=MapReduceAssignment/test3:1
key=manly-looking,   value=MapReduceAssignment/test3:1
key=policemen   value=MapReduceAssignment/test3:2
key=individuality,   value=MapReduceAssignment/test3:10
key=york's,   value=MapReduceAssignment/test3:2
key=saunterer's   value=MapReduceAssignment/test3:1
key=vividness,   value=MapReduceAssignment/test3:1
key=fro--with   value=MapReduceAssignment/test3:1
key=thoughtless   value=MapReduceAssignment/test3:2
key=show-window   value=MapReduceAssignment/test3:1
key=outside,)   value=MapReduceAssignment/test3:1
key=stop's   value=MapReduceAssignment/test3:1
key=wool,   value=MapReduceAssignment/test3:2
key=dandies,   value=MapReduceAssignment/test3:1
key=visit.   value=MapReduceAssignment/test3:1
key=johnston--took   value=MapReduceAssignment/test3:1
key=drives,   value=MapReduceAssignment/test3:1
key=returning,   value=MapReduceAssignment/test3:3
key=bay-window   value=MapReduceAssignment/test3:1
key=shad-boats.   value=MapReduceAssignment/test3:1
key=petroleum,   value=MapReduceAssignment/test3:2
key=turf-fires--spring   value=MapReduceAssignment/test3:1
key=robin.   value=MapReduceAssignment/test3:1
key=turf-fires   value=MapReduceAssignment/test3:1
key=buzzing   value=MapReduceAssignment/test3:2
key=cars,   value=MapReduceAssignment/test3:3
key=liverwort,   value=MapReduceAssignment/test3:1
key=turf,   value=MapReduceAssignment/test3:2
key=smell--whiffs   value=MapReduceAssignment/test3:1
key=gushing,   value=MapReduceAssignment/test3:1
key=twig,   value=MapReduceAssignment/test3:1
key=passant_--a   value=MapReduceAssignment/test3:1
key=love-time,   value=MapReduceAssignment/test3:1
key=nest.   value=MapReduceAssignment/test3:1
key=cat-bird;   value=MapReduceAssignment/test3:1
key=peculiarly   value=MapReduceAssignment/test3:4
key=see?"   value=MapReduceAssignment/test3:1
key=mellow,   value=MapReduceAssignment/test3:5
key=identify   value=MapReduceAssignment/test3:5
key=wood-thrush.   value=MapReduceAssignment/test3:1
key=organ,   value=MapReduceAssignment/test3:1
key=bird--fill'd   value=MapReduceAssignment/test3:1
key=school,   value=MapReduceAssignment/test3:2
key=think;   value=MapReduceAssignment/test3:1
key=hoary.   value=MapReduceAssignment/test3:1
key=underlay   value=MapReduceAssignment/test3:2
key=mosses,   value=MapReduceAssignment/test3:1
key=liquid   value=MapReduceAssignment/test3:5
key=darkly   value=MapReduceAssignment/test3:2
key=volume--every   value=MapReduceAssignment/test3:1
key=year--broken   value=MapReduceAssignment/test3:1
key=aroma   value=MapReduceAssignment/test3:6
key=geeing   value=MapReduceAssignment/test3:1
key=sufficient,   value=MapReduceAssignment/test3:1
key="sunnyside   value=MapReduceAssignment/test3:1
key=assistance--made   value=MapReduceAssignment/test3:1
key=grade   value=MapReduceAssignment/test3:5
key=locomotives   value=MapReduceAssignment/test3:1
key=headlight   value=MapReduceAssignment/test3:1
key=shad   value=MapReduceAssignment/test3:1
key=floats   value=MapReduceAssignment/test3:1
key=lamps,   value=MapReduceAssignment/test3:2
key=phantoms,   value=MapReduceAssignment/test3:2
key=soaring   value=MapReduceAssignment/test3:4
key=cleaving   value=MapReduceAssignment/test3:4
key=trumpets.   value=MapReduceAssignment/test3:1
key=artistically   value=MapReduceAssignment/test3:2
key=flight--now   value=MapReduceAssignment/test3:1
key=colliding,   value=MapReduceAssignment/test3:1
key=velocity--and   value=MapReduceAssignment/test3:1
key="vanderbilt"   value=MapReduceAssignment/test3:1
key=paddles--drawing   value=MapReduceAssignment/test3:1
key=pigs,"   value=MapReduceAssignment/test3:1
key=canal   value=MapReduceAssignment/test3:3
key=together--the   value=MapReduceAssignment/test3:1
key=drying;   value=MapReduceAssignment/test3:1
key=boats:   value=MapReduceAssignment/test3:1
key=areas,   value=MapReduceAssignment/test3:3
key=spectacular   value=MapReduceAssignment/test3:2
key=comprising   value=MapReduceAssignment/test3:2
key=free--now   value=MapReduceAssignment/test3:1
key=nurses--the   value=MapReduceAssignment/test3:1
key=trouble,)   value=MapReduceAssignment/test3:1
key=physique   value=MapReduceAssignment/test3:4
key=glitter,   value=MapReduceAssignment/test3:1
key=fortieth   value=MapReduceAssignment/test3:1
key=block'd,   value=MapReduceAssignment/test3:1
key=22_.--i   value=MapReduceAssignment/test3:1
key=sit,   value=MapReduceAssignment/test3:2
key=well-form'd   value=MapReduceAssignment/test3:1
key=yorker   value=MapReduceAssignment/test3:3
key=(seven   value=MapReduceAssignment/test3:1
key=daily)   value=MapReduceAssignment/test3:1
key=nag   value=MapReduceAssignment/test3:1
key=alarm-whistle   value=MapReduceAssignment/test3:1
key=injuries   value=MapReduceAssignment/test3:2
key=derring   value=MapReduceAssignment/test3:1
key=firemen,   value=MapReduceAssignment/test3:1
key=roughs,   value=MapReduceAssignment/test3:2
key=chills,   value=MapReduceAssignment/test3:1
key=cabs   value=MapReduceAssignment/test3:1
key=fashions,   value=MapReduceAssignment/test3:1
key=panels--the   value=MapReduceAssignment/test3:1
key=breeze.   value=MapReduceAssignment/test3:3
key="style,"   value=MapReduceAssignment/test3:1
key=listless.   value=MapReduceAssignment/test3:1
key=mass-spectacle.   value=MapReduceAssignment/test3:1
key=scene,)   value=MapReduceAssignment/test3:1
key=phases   value=MapReduceAssignment/test3:2
key=cerements,   value=MapReduceAssignment/test3:1
key=soaps   value=MapReduceAssignment/test3:1
key=musty   value=MapReduceAssignment/test3:1
key=singly--many   value=MapReduceAssignment/test3:1
key=animals.   value=MapReduceAssignment/test3:1
key=increase.   value=MapReduceAssignment/test3:1
key=brussels"   value=MapReduceAssignment/test3:1
key=tug,   value=MapReduceAssignment/test3:1
key=pony   value=MapReduceAssignment/test3:1
key=good-looking   value=MapReduceAssignment/test3:4
key=passengers--groups   value=MapReduceAssignment/test3:1
key=unfastens   value=MapReduceAssignment/test3:1
key=smiles   value=MapReduceAssignment/test3:2
key=responding   value=MapReduceAssignment/test3:1
key=oceaner   value=MapReduceAssignment/test3:1
key=babel   value=MapReduceAssignment/test3:1
key=whistles,   value=MapReduceAssignment/test3:1
key=vapory.   value=MapReduceAssignment/test3:1
key=passengers,   value=MapReduceAssignment/test3:3
key=clear-toned   value=MapReduceAssignment/test3:1
key=sides--in   value=MapReduceAssignment/test3:1
key="schiedam"   value=MapReduceAssignment/test3:1
key=luce   value=MapReduceAssignment/test3:1
key=efficiently   value=MapReduceAssignment/test3:1
key=exercises,   value=MapReduceAssignment/test3:2
key=states;   value=MapReduceAssignment/test3:3
key=examination;   value=MapReduceAssignment/test3:1
key=menial--in   value=MapReduceAssignment/test3:1
key=comforted   value=MapReduceAssignment/test3:2
key=capacities,   value=MapReduceAssignment/test3:1
key=("are   value=MapReduceAssignment/test3:1
key=statistics   value=MapReduceAssignment/test3:5
key=murphy   value=MapReduceAssignment/test3:1
key=side-swing,   value=MapReduceAssignment/test3:1
key=across.   value=MapReduceAssignment/test3:1
key=rest--a   value=MapReduceAssignment/test3:1
key=eat,   value=MapReduceAssignment/test3:2
key=4_.--forenoon--as   value=MapReduceAssignment/test3:1
key=dousing   value=MapReduceAssignment/test3:1
key=bushery   value=MapReduceAssignment/test3:1
key=sport.   value=MapReduceAssignment/test3:1
key=sunbeams   value=MapReduceAssignment/test3:2
key=white-flowering   value=MapReduceAssignment/test3:1
key=26_.--last   value=MapReduceAssignment/test3:1
key=nice;   value=MapReduceAssignment/test3:1
key=these--to   value=MapReduceAssignment/test3:1
key=multitudinous   value=MapReduceAssignment/test3:3
key=voluntaries   value=MapReduceAssignment/test3:2
key=sighting   value=MapReduceAssignment/test3:1
key=edifice,   value=MapReduceAssignment/test3:3
key=silver-white   value=MapReduceAssignment/test3:1
key=weird   value=MapReduceAssignment/test3:5
key=alshacca   value=MapReduceAssignment/test3:1
key=long-absent   value=MapReduceAssignment/test3:1
key=drown'd   value=MapReduceAssignment/test3:1
key=flash,)   value=MapReduceAssignment/test3:1
key=story.)   value=MapReduceAssignment/test3:1
key=pier-heads,   value=MapReduceAssignment/test3:1
key=flying,   value=MapReduceAssignment/test3:2
key=ulysses   value=MapReduceAssignment/test3:1
key=minerva,   value=MapReduceAssignment/test3:1
key=element,   value=MapReduceAssignment/test3:5
key='79)   value=MapReduceAssignment/test3:1
key=penetrating   value=MapReduceAssignment/test3:4
key=birmingham--fog   value=MapReduceAssignment/test3:1
key=coal-barges   value=MapReduceAssignment/test3:1
key=indiana--and   value=MapReduceAssignment/test3:1
key=baldwin--embodying,   value=MapReduceAssignment/test3:1
key=magic--as   value=MapReduceAssignment/test3:1
key=adds   value=MapReduceAssignment/test3:2
key=villages.   value=MapReduceAssignment/test3:1
key=children--as   value=MapReduceAssignment/test3:1
key=humanity's   value=MapReduceAssignment/test3:9
key=philosopher   value=MapReduceAssignment/test3:1
key=collision   value=MapReduceAssignment/test3:1
key=louis,   value=MapReduceAssignment/test3:8
key=agriculturally   value=MapReduceAssignment/test3:1
key=impervious   value=MapReduceAssignment/test3:1
key=bakes   value=MapReduceAssignment/test3:1
key=beauty-spots   value=MapReduceAssignment/test3:1
key=wheat,   value=MapReduceAssignment/test3:4
key=politically   value=MapReduceAssignment/test3:1
key=missourians.   value=MapReduceAssignment/test3:1
key=sticks.   value=MapReduceAssignment/test3:1
key=usher   value=MapReduceAssignment/test3:1
key=topeka.   value=MapReduceAssignment/test3:1
key=bustling   value=MapReduceAssignment/test3:2
key=topeka--the   value=MapReduceAssignment/test3:1
key=bill'd   value=MapReduceAssignment/test3:2
key=fortunately,)   value=MapReduceAssignment/test3:1
key=poem;   value=MapReduceAssignment/test3:1
key=me--these   value=MapReduceAssignment/test3:1
key=sunshine--it   value=MapReduceAssignment/test3:1
key=bread-raising   value=MapReduceAssignment/test3:1
key=oread   value=MapReduceAssignment/test3:1
key=impress'd,   value=MapReduceAssignment/test3:3
key=combining   value=MapReduceAssignment/test3:6
key=own--how   value=MapReduceAssignment/test3:1
key=waters?   value=MapReduceAssignment/test3:1
key=men--their   value=MapReduceAssignment/test3:1
key=foreshadowings   value=MapReduceAssignment/test3:1
key=mexico--the   value=MapReduceAssignment/test3:1
key=integrally   value=MapReduceAssignment/test3:1
key=favor'd   value=MapReduceAssignment/test3:4
key=prolific,   value=MapReduceAssignment/test3:1
key=belt--then   value=MapReduceAssignment/test3:1
key=days--scene   value=MapReduceAssignment/test3:1
