key=pawn.)   value=MapReduceAssignment/test1:1
key=bishop's   value=MapReduceAssignment/test1:2
key=why),   value=MapReduceAssignment/test1:2
key=game.   value=MapReduceAssignment/test1:21, MapReduceAssignment/test2:4
key=resistance   value=MapReduceAssignment/test1:1
key=here,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:24
key=seen   value=MapReduceAssignment/test1:22, MapReduceAssignment/test2:25
key=15   value=MapReduceAssignment/test1:11
key=actual   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:1
key=draws),   value=MapReduceAssignment/test1:1
key=18   value=MapReduceAssignment/test1:10
key=apparently   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:3
key=show   value=MapReduceAssignment/test1:19, MapReduceAssignment/test2:2
key=difficulties   value=MapReduceAssignment/test1:6
key={16}   value=MapReduceAssignment/test1:1
key=left,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=knows   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:6
key=disposal,   value=MapReduceAssignment/test1:2
key=also,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=paying   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:4
key=attention   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:2
key=true   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:9
key=9.--in   value=MapReduceAssignment/test1:1
key=convenient   value=MapReduceAssignment/test1:3
key=whenever   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:5
key=_advancing   value=MapReduceAssignment/test1:1
key=thus   value=MapReduceAssignment/test1:32, MapReduceAssignment/test2:2
key=above.   value=MapReduceAssignment/test1:2
key=3...p   value=MapReduceAssignment/test1:2
key=shown.   value=MapReduceAssignment/test1:2
key=ch   value=MapReduceAssignment/test1:196
key=having   value=MapReduceAssignment/test1:25, MapReduceAssignment/test2:48
key=board   value=MapReduceAssignment/test1:15, MapReduceAssignment/test2:4
key=both   value=MapReduceAssignment/test1:22, MapReduceAssignment/test2:34
key=10.--in   value=MapReduceAssignment/test1:1
key=_act   value=MapReduceAssignment/test1:1
key=superior   value=MapReduceAssignment/test1:9
key=have:   value=MapReduceAssignment/test1:1
key=generally   value=MapReduceAssignment/test1:20
key=free   value=MapReduceAssignment/test1:20, MapReduceAssignment/test2:8
key=makes   value=MapReduceAssignment/test1:17, MapReduceAssignment/test2:4
key=considers   value=MapReduceAssignment/test1:2
key=advance.   value=MapReduceAssignment/test1:2
key=counting   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:3
key=single   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:2
key=themselves   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:21
key=worked   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:8
key=up.   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:7
key=digested   value=MapReduceAssignment/test1:1
key=he,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:46
key=anxious   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=openings,   value=MapReduceAssignment/test1:6
key=little   value=MapReduceAssignment/test1:10, MapReduceAssignment/test2:90
key=arise   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=idea   value=MapReduceAssignment/test1:19, MapReduceAssignment/test2:1
key=acquainted   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=threatens   value=MapReduceAssignment/test1:21
key=...   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:7
key=uncovers   value=MapReduceAssignment/test1:1
key=most   value=MapReduceAssignment/test1:35, MapReduceAssignment/test2:25
key=threat   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:1
key=q;   value=MapReduceAssignment/test1:9
key=type   value=MapReduceAssignment/test1:9
key=complicated   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:1
key=behind,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=lose;   value=MapReduceAssignment/test1:1
key=kt;   value=MapReduceAssignment/test1:22
key=easily.   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=square,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=castled   value=MapReduceAssignment/test1:2
key=interesting   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:1
key=obtain   value=MapReduceAssignment/test1:25, MapReduceAssignment/test2:3
key=immediately.   value=MapReduceAssignment/test1:4
key=otherwise   value=MapReduceAssignment/test1:12
key=occurs   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=...b   value=MapReduceAssignment/test1:1
key=attacked   value=MapReduceAssignment/test1:3
key=frequent   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=here   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:58
key=b.   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:1
key=except   value=MapReduceAssignment/test1:12, MapReduceAssignment/test2:7
key=leave   value=MapReduceAssignment/test1:10, MapReduceAssignment/test2:20
key=proceeds   value=MapReduceAssignment/test1:1
key=(this   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:2
key=b);   value=MapReduceAssignment/test1:2
key=moving   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:4
key=best;   value=MapReduceAssignment/test1:1
key=b;   value=MapReduceAssignment/test1:11
key={24}   value=MapReduceAssignment/test1:1
key=variations,   value=MapReduceAssignment/test1:2
key=it;   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:8
key=knowing   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:8
key=circumstances   value=MapReduceAssignment/test1:5
key=carry   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:4
key=think   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:26
key=foundation   value=MapReduceAssignment/test1:19, MapReduceAssignment/test2:16
key=pieces,   value=MapReduceAssignment/test1:9
key=weak   value=MapReduceAssignment/test1:21, MapReduceAssignment/test2:3
key=going   value=MapReduceAssignment/test1:13, MapReduceAssignment/test2:19
key=accurate   value=MapReduceAssignment/test1:2
key=them,   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:26
key=separately   value=MapReduceAssignment/test1:2
key=purposes   value=MapReduceAssignment/test1:3
key=value,   value=MapReduceAssignment/test1:4
key=my   value=MapReduceAssignment/test1:53, MapReduceAssignment/test2:501
key=prove   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:5
key=cases;   value=MapReduceAssignment/test1:1
key=stronger   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:2
key=be.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key=pawns,   value=MapReduceAssignment/test1:16
key=said   value=MapReduceAssignment/test1:16, MapReduceAssignment/test2:164
key=queen.   value=MapReduceAssignment/test1:5
key=knight.   value=MapReduceAssignment/test1:4
key=changed   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3
key=increases   value=MapReduceAssignment/test1:6
key=_defensive_   value=MapReduceAssignment/test1:1
key=middle-game,   value=MapReduceAssignment/test1:2
key=sometimes   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:6
key=left.   value=MapReduceAssignment/test1:1
key=reached   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:21
key=_develop   value=MapReduceAssignment/test1:1
key=them   value=MapReduceAssignment/test1:21, MapReduceAssignment/test2:131
key=outset   value=MapReduceAssignment/test1:1
key=open   value=MapReduceAssignment/test1:19, MapReduceAssignment/test2:40
key=bishop.   value=MapReduceAssignment/test1:8
key=theoretically   value=MapReduceAssignment/test1:3
key=accomplishes   value=MapReduceAssignment/test1:4
key={26}   value=MapReduceAssignment/test1:1
key=begin:   value=MapReduceAssignment/test1:1
key=reply   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:1
key=nature   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:4
key=out_,   value=MapReduceAssignment/test1:1
key=combine   value=MapReduceAssignment/test1:1
key=replies   value=MapReduceAssignment/test1:3
key=o   value=MapReduceAssignment/test1:93, MapReduceAssignment/test2:3
key=5...b   value=MapReduceAssignment/test1:1
key=bad.   value=MapReduceAssignment/test1:4
key=point_.   value=MapReduceAssignment/test1:1
key=reasoning   value=MapReduceAssignment/test1:2
key=object,   value=MapReduceAssignment/test1:3
key=us   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:82
key=view   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:5
key=course.   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:2
key=analysis   value=MapReduceAssignment/test1:2
key=lose   value=MapReduceAssignment/test1:13, MapReduceAssignment/test2:2
key=7...b   value=MapReduceAssignment/test1:1
key=bringing   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:4
key=first,   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:2
key=varies   value=MapReduceAssignment/test1:2
key=exceptional   value=MapReduceAssignment/test1:2
key=eight   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:6
key=second,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=isolated   value=MapReduceAssignment/test1:11
key=doubled   value=MapReduceAssignment/test1:3
key=board.)   value=MapReduceAssignment/test1:1
key=puts   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=show,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=initiative_,   value=MapReduceAssignment/test1:2
key=advantage.[1]   value=MapReduceAssignment/test1:1
key=expounded   value=MapReduceAssignment/test1:3
key=tactical   value=MapReduceAssignment/test1:1
key=mind   value=MapReduceAssignment/test1:15, MapReduceAssignment/test2:23
key=completed   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=secure   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:1
key=this,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:20
key=viz.,   value=MapReduceAssignment/test1:2
key=bishops_   value=MapReduceAssignment/test1:1
key=respectively,   value=MapReduceAssignment/test1:3
key=centre.   value=MapReduceAssignment/test1:3
key=importance._   value=MapReduceAssignment/test1:1
key=succeed   value=MapReduceAssignment/test1:4
key={29}   value=MapReduceAssignment/test1:1
key=three.   value=MapReduceAssignment/test1:1
key=sole   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=invariably   value=MapReduceAssignment/test1:5
key=initiative.   value=MapReduceAssignment/test1:3
key=series   value=MapReduceAssignment/test1:2
key=understood.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:4
key=dwell   value=MapReduceAssignment/test1:2
key=present   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:10
key=explain   value=MapReduceAssignment/test1:4
key=train   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:4
key=less   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:19
key=finding   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:5
key=situation   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:1
key=assumes   value=MapReduceAssignment/test1:1
key=attitude   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=wrong.   value=MapReduceAssignment/test1:3
key=_pieces   value=MapReduceAssignment/test1:1
key=pawns_   value=MapReduceAssignment/test1:1
key=offensive   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=ample   value=MapReduceAssignment/test1:2
key=deploy   value=MapReduceAssignment/test1:2
key=relinquish   value=MapReduceAssignment/test1:1
key=text   value=MapReduceAssignment/test1:43, MapReduceAssignment/test2:2
key=kt.   value=MapReduceAssignment/test1:3
key=wrong,   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:1
key=facilitating   value=MapReduceAssignment/test1:1
key=cramp   value=MapReduceAssignment/test1:1
key=penalty   value=MapReduceAssignment/test1:1
key=itself   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:12
key=4...b   value=MapReduceAssignment/test1:1
key=5);   value=MapReduceAssignment/test1:1
key=perfectly   value=MapReduceAssignment/test1:7
key=yet.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=alternatives   value=MapReduceAssignment/test1:1
key=abandoning   value=MapReduceAssignment/test1:2
key=development,   value=MapReduceAssignment/test1:8
key=hampered.   value=MapReduceAssignment/test1:1
key=suffice   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=unassailable.   value=MapReduceAssignment/test1:1
key=armour,   value=MapReduceAssignment/test1:1
key=carefully   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:2
key=delay   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=openings.   value=MapReduceAssignment/test1:2
key=agree   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:10
key=know,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:11
key=discussions   value=MapReduceAssignment/test1:1
key=technicalities   value=MapReduceAssignment/test1:1
key=proficient   value=MapReduceAssignment/test1:1
key=violates   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=developed   value=MapReduceAssignment/test1:6
key=exchanges   value=MapReduceAssignment/test1:2
key=loses   value=MapReduceAssignment/test1:12
key=/*   value=MapReduceAssignment/test1:4
key=black,   value=MapReduceAssignment/test1:15, MapReduceAssignment/test2:2
key=chance   value=MapReduceAssignment/test1:19, MapReduceAssignment/test2:8
key=left   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:44
key=arising   value=MapReduceAssignment/test1:2
key=warned   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=especially   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:2
key=indulged   value=MapReduceAssignment/test1:1
key=avoided   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=shown)   value=MapReduceAssignment/test1:1
key={33}   value=MapReduceAssignment/test1:1
key=recaptured   value=MapReduceAssignment/test1:1
key={34}   value=MapReduceAssignment/test1:1
key=comes--   value=MapReduceAssignment/test1:1
key=course   value=MapReduceAssignment/test1:31, MapReduceAssignment/test2:4
key=help   value=MapReduceAssignment/test1:10, MapReduceAssignment/test2:25
key=1...   value=MapReduceAssignment/test1:2
key=inferior   value=MapReduceAssignment/test1:1
key=immediate   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:3
key=miss   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=speculative   value=MapReduceAssignment/test1:1
key=traps--in   value=MapReduceAssignment/test1:1
key=common   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:6
key=search   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:7
key=gradual   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=expect   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3
key=structure   value=MapReduceAssignment/test1:1
key=solid   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=draw   value=MapReduceAssignment/test1:22, MapReduceAssignment/test2:8
key=i.e.   value=MapReduceAssignment/test1:2
key=opposition_.   value=MapReduceAssignment/test1:1
key={36}   value=MapReduceAssignment/test1:1
key=appreciate   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=suppose,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:4
key=applying   value=MapReduceAssignment/test1:2
