key=philanthropy   value=MapReduceAssignment/test3:1
key=all:   value=MapReduceAssignment/test3:2, MapReduceAssignment/test2:1
key=wider.   value=MapReduceAssignment/test3:1
key=criminals--all   value=MapReduceAssignment/test3:1
key=suppose)   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=morsels   value=MapReduceAssignment/test3:1
key=abounded   value=MapReduceAssignment/test3:1
key=these.   value=MapReduceAssignment/test3:1
key=fountain-head.   value=MapReduceAssignment/test3:1
key=puritanism   value=MapReduceAssignment/test3:1
key=artistically,   value=MapReduceAssignment/test3:1
key=vistas,"   value=MapReduceAssignment/test3:1
key=stage,)   value=MapReduceAssignment/test3:1
key=literature."   value=MapReduceAssignment/test3:1
key=spinally   value=MapReduceAssignment/test3:1
key=treatment;   value=MapReduceAssignment/test3:1
key=aspiring   value=MapReduceAssignment/test3:1
key=ancestry;   value=MapReduceAssignment/test3:1
key=treat   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:5
key=justify,   value=MapReduceAssignment/test3:1
key=heine-like,   value=MapReduceAssignment/test3:1
key=sick-chamber   value=MapReduceAssignment/test3:1
key=era.   value=MapReduceAssignment/test3:1
key=plots   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=intellections   value=MapReduceAssignment/test3:1
key=be.)   value=MapReduceAssignment/test3:1
key=providers   value=MapReduceAssignment/test3:1
key=superior,   value=MapReduceAssignment/test3:1
key=reflect.   value=MapReduceAssignment/test3:1
key=inherence   value=MapReduceAssignment/test3:1
key=glaringly   value=MapReduceAssignment/test3:1
key="poets,"   value=MapReduceAssignment/test3:1
key=claim'd.)   value=MapReduceAssignment/test3:1
key=[46]   value=MapReduceAssignment/test3:1
key=editor.   value=MapReduceAssignment/test3:1
key=_last   value=MapReduceAssignment/test3:1
key=corn--"cutting   value=MapReduceAssignment/test3:1
key=pretend   value=MapReduceAssignment/test3:1
key=dietary,   value=MapReduceAssignment/test3:1
key=corn.   value=MapReduceAssignment/test3:1
key=husks   value=MapReduceAssignment/test3:1
key=breeze--the   value=MapReduceAssignment/test3:1
key=spring--(the   value=MapReduceAssignment/test3:1
key=husking   value=MapReduceAssignment/test3:1
key=hereabouts,   value=MapReduceAssignment/test3:1
key=lichen--those   value=MapReduceAssignment/test3:1
key="life   value=MapReduceAssignment/test3:1
key=insect   value=MapReduceAssignment/test3:1
key=sunbeams,   value=MapReduceAssignment/test3:1
key=turtle-shaped   value=MapReduceAssignment/test3:2
key=lady-bug   value=MapReduceAssignment/test3:1
key=noon)--the   value=MapReduceAssignment/test3:1
key=half-mad   value=MapReduceAssignment/test3:1
key=fantasy   value=MapReduceAssignment/test3:1
key=stint,   value=MapReduceAssignment/test3:1
key=idealist,   value=MapReduceAssignment/test3:1
key=green-gray   value=MapReduceAssignment/test3:1
key=say--and   value=MapReduceAssignment/test3:1
key=mystically,   value=MapReduceAssignment/test3:1
key=(appealing   value=MapReduceAssignment/test3:1
key=lording   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=hour!   value=MapReduceAssignment/test3:1
key=noontime,   value=MapReduceAssignment/test3:1
key=subject--and   value=MapReduceAssignment/test3:1
key=side-ways   value=MapReduceAssignment/test3:1
key=players--then   value=MapReduceAssignment/test3:1
key=bar":   value=MapReduceAssignment/test3:1
key=bourne   value=MapReduceAssignment/test3:1
key=line?   value=MapReduceAssignment/test3:1
key=athens'   value=MapReduceAssignment/test3:1
key=sophocles!   value=MapReduceAssignment/test3:1
key=twilight--or   value=MapReduceAssignment/test3:1
key=(may-be   value=MapReduceAssignment/test3:1
key=could--and   value=MapReduceAssignment/test3:1
key=stomachic)   value=MapReduceAssignment/test3:1
key="burning   value=MapReduceAssignment/test3:1
key=sea;   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=discern   value=MapReduceAssignment/test3:1
key=refreshingly,   value=MapReduceAssignment/test3:1
key=rule.   value=MapReduceAssignment/test3:1
key=rare.   value=MapReduceAssignment/test3:1
key=gone.)   value=MapReduceAssignment/test3:1
key=voyager   value=MapReduceAssignment/test3:1
key=store;)   value=MapReduceAssignment/test3:1
key=cruising,   value=MapReduceAssignment/test3:1
key=cherish'd,   value=MapReduceAssignment/test3:1
key=cruise,   value=MapReduceAssignment/test3:1
key=physiological--(by   value=MapReduceAssignment/test3:1
key=captivation   value=MapReduceAssignment/test3:1
key=_best_   value=MapReduceAssignment/test3:1
key=abysms.   value=MapReduceAssignment/test3:1
key=_tete-a-tete_   value=MapReduceAssignment/test3:1
key=kemble,   value=MapReduceAssignment/test3:1
key=number,[47]   value=MapReduceAssignment/test3:1
key=(thanks!   value=MapReduceAssignment/test3:1
key=pp.   value=MapReduceAssignment/test3:1
key=boughs,"   value=MapReduceAssignment/test3:1
key=asia)   value=MapReduceAssignment/test3:1
key=mythological   value=MapReduceAssignment/test3:1
key=democratic.   value=MapReduceAssignment/test3:1
key=meant)   value=MapReduceAssignment/test3:1
key=1890   value=MapReduceAssignment/test3:1
key=1889,   value=MapReduceAssignment/test3:1
key=responses,   value=MapReduceAssignment/test3:1
key=contributor   value=MapReduceAssignment/test3:1
key="english   value=MapReduceAssignment/test3:1
key=(chaucer   value=MapReduceAssignment/test3:1
key=wordsworth   value=MapReduceAssignment/test3:1
key=keats,)--and   value=MapReduceAssignment/test3:1
key=beneath.   value=MapReduceAssignment/test3:1
key=(her   value=MapReduceAssignment/test3:1
key=earn";   value=MapReduceAssignment/test3:1
key=immortals   value=MapReduceAssignment/test3:1
key=invaded   value=MapReduceAssignment/test3:1
key=to-day)   value=MapReduceAssignment/test3:1
key=admiration,   value=MapReduceAssignment/test3:1
key=thankfulest   value=MapReduceAssignment/test3:1
key=public"--at   value=MapReduceAssignment/test3:1
key=achievements,   value=MapReduceAssignment/test3:1
key=parterre   value=MapReduceAssignment/test3:1
key=poetry;   value=MapReduceAssignment/test3:1
key=ambitious,   value=MapReduceAssignment/test3:1
key=palates--but   value=MapReduceAssignment/test3:1
key=lever   value=MapReduceAssignment/test3:1
key=only--radiate   value=MapReduceAssignment/test3:1
key=it--have   value=MapReduceAssignment/test3:1
key=punctures   value=MapReduceAssignment/test3:1
key=house"--one   value=MapReduceAssignment/test3:1
key=illuminated,   value=MapReduceAssignment/test3:1
key=flickers   value=MapReduceAssignment/test3:1
key=iris   value=MapReduceAssignment/test3:1
key=happens--no   value=MapReduceAssignment/test3:1
key=confronted--nothing   value=MapReduceAssignment/test3:1
key=timorousness   value=MapReduceAssignment/test3:1
key=borrowing   value=MapReduceAssignment/test3:1
key=move_   value=MapReduceAssignment/test3:1
key=beforehand   value=MapReduceAssignment/test3:1
key=stimulants,   value=MapReduceAssignment/test3:1
key=whole-some   value=MapReduceAssignment/test3:1
key=treasur'd--found   value=MapReduceAssignment/test3:1
key=state:)   value=MapReduceAssignment/test3:1
key=balmy   value=MapReduceAssignment/test3:1
key=ruddy   value=MapReduceAssignment/test3:1
key=combatting   value=MapReduceAssignment/test3:1
key=elate   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=finds;   value=MapReduceAssignment/test3:1
key=transitions   value=MapReduceAssignment/test3:1
key=bolted   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=bids   value=MapReduceAssignment/test3:2, MapReduceAssignment/test2:2
key=outlaw,   value=MapReduceAssignment/test3:1
key=tireless   value=MapReduceAssignment/test3:1
key=team;   value=MapReduceAssignment/test3:1
key=measures   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=retires   value=MapReduceAssignment/test3:1
key=spouse   value=MapReduceAssignment/test3:1
key=blaze,   value=MapReduceAssignment/test3:1
key=furrow,   value=MapReduceAssignment/test3:1
key=tantalize   value=MapReduceAssignment/test3:1
key=vale   value=MapReduceAssignment/test3:1
key=pale;   value=MapReduceAssignment/test3:1
key=breath;   value=MapReduceAssignment/test3:1
key=silken   value=MapReduceAssignment/test3:1
key=bounding   value=MapReduceAssignment/test3:1
key=yes!   value=MapReduceAssignment/test3:1
key=replete;   value=MapReduceAssignment/test3:1
key=yard   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:5
key=copper-color'd   value=MapReduceAssignment/test3:1
key=_gay   value=MapReduceAssignment/test3:1
key=spirits.   value=MapReduceAssignment/test3:1
key=folks,)   value=MapReduceAssignment/test3:1
key=swoon,   value=MapReduceAssignment/test3:1
key=knew--and   value=MapReduceAssignment/test3:1
key=night--book   value=MapReduceAssignment/test3:1
key=claim,   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=[let   value=MapReduceAssignment/test3:1
key=pinch   value=MapReduceAssignment/test3:1
key=guess)   value=MapReduceAssignment/test3:1
key=mustn't   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:3
key=calmer   value=MapReduceAssignment/test3:1
key=egotistic   value=MapReduceAssignment/test3:1
key=listlessness   value=MapReduceAssignment/test3:1
key=chair--as   value=MapReduceAssignment/test3:1
key=fisherman's   value=MapReduceAssignment/test3:1
key=same.]   value=MapReduceAssignment/test3:1
key=year)--days   value=MapReduceAssignment/test3:1
key=lighted,   value=MapReduceAssignment/test3:1
key=masterpieces--all   value=MapReduceAssignment/test3:1
key=groups--among   value=MapReduceAssignment/test3:1
key=size--and   value=MapReduceAssignment/test3:1
key=curios   value=MapReduceAssignment/test3:2
key=fabrics   value=MapReduceAssignment/test3:1
key=1879_.--my   value=MapReduceAssignment/test3:1
key=avoiding   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=come--subjects   value=MapReduceAssignment/test3:1
key=mentality?   value=MapReduceAssignment/test3:1
key=for_.--to   value=MapReduceAssignment/test3:1
key=me--it   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=third-rate   value=MapReduceAssignment/test3:1
key=bit--and   value=MapReduceAssignment/test3:1
key=limping   value=MapReduceAssignment/test3:1
key=moderation,)   value=MapReduceAssignment/test3:1
key=however--never   value=MapReduceAssignment/test3:1
key=cargo   value=MapReduceAssignment/test3:1
key=desbrosses-st.,)   value=MapReduceAssignment/test3:1
key=narrows--or   value=MapReduceAssignment/test3:1
key=series--everything   value=MapReduceAssignment/test3:1
key=entrances--approaching   value=MapReduceAssignment/test3:1
key=city!   value=MapReduceAssignment/test3:1
key=_christmas   value=MapReduceAssignment/test3:1
key=time--read   value=MapReduceAssignment/test3:1
key=vertigo,   value=MapReduceAssignment/test3:1
key=inertia--dr.   value=MapReduceAssignment/test3:1
key=wharton   value=MapReduceAssignment/test3:1
key=nurse.   value=MapReduceAssignment/test3:2
key=prose,"   value=MapReduceAssignment/test3:1
key=_at   value=MapReduceAssignment/test3:1
key=stock)   value=MapReduceAssignment/test3:1
key=personally--to   value=MapReduceAssignment/test3:1
key=here--you   value=MapReduceAssignment/test3:1
key=feb   value=MapReduceAssignment/test3:1
key=1890."   value=MapReduceAssignment/test3:1
key=den,   value=MapReduceAssignment/test3:1
key=wolf-skin   value=MapReduceAssignment/test3:2
key=(intestinal   value=MapReduceAssignment/test3:1
key=top--but   value=MapReduceAssignment/test3:1
key=_transcript_   value=MapReduceAssignment/test3:1
key=twenty-fifth   value=MapReduceAssignment/test3:1
key=death--i   value=MapReduceAssignment/test3:1
key=joshua,   value=MapReduceAssignment/test3:1
key=martyrdom   value=MapReduceAssignment/test3:1
key=influenza,   value=MapReduceAssignment/test3:1
key=ailments,   value=MapReduceAssignment/test3:1
key=collar,   value=MapReduceAssignment/test3:1
key=moustache,   value=MapReduceAssignment/test3:1
key=seventy-second   value=MapReduceAssignment/test3:2
key=birthday_.--walt   value=MapReduceAssignment/test3:1
key="boom"   value=MapReduceAssignment/test3:1
key="you"   value=MapReduceAssignment/test3:1
key=andalusian   value=MapReduceAssignment/test3:1
key=summary!   value=MapReduceAssignment/test3:1
key=ingersoll   value=MapReduceAssignment/test3:4
key=apple;   value=MapReduceAssignment/test3:1
key=plato;   value=MapReduceAssignment/test3:1
key=greek-like)   value=MapReduceAssignment/test3:1
key=capsheaf   value=MapReduceAssignment/test3:1
key="would   value=MapReduceAssignment/test3:1
key=_friday,   value=MapReduceAssignment/test3:1
key=for--had   value=MapReduceAssignment/test3:1
key=all--fine   value=MapReduceAssignment/test3:1
key=rattan   value=MapReduceAssignment/test3:1
key=1822   value=MapReduceAssignment/test3:1
key=catharine   value=MapReduceAssignment/test3:2
key=1819,)   value=MapReduceAssignment/test3:1
key=petted   value=MapReduceAssignment/test3:1
key=deckhands   value=MapReduceAssignment/test3:1
key=steam-engine,   value=MapReduceAssignment/test3:1
key=(afterward   value=MapReduceAssignment/test3:1
key="assisted"   value=MapReduceAssignment/test3:1
key="horse   value=MapReduceAssignment/test3:1
key=corner-stone   value=MapReduceAssignment/test3:1
key=down--was   value=MapReduceAssignment/test3:1
key=("harper's   value=MapReduceAssignment/test3:1
key=popularly   value=MapReduceAssignment/test3:1
key=forgotten?"   value=MapReduceAssignment/test3:1
key=1860   value=MapReduceAssignment/test3:1
key=author.   value=MapReduceAssignment/test3:2, MapReduceAssignment/test2:1
key=monthly"   value=MapReduceAssignment/test3:2
key=sun-set   value=MapReduceAssignment/test3:1
key="an   value=MapReduceAssignment/test3:1
key=twain"   value=MapReduceAssignment/test3:1
key='90_.--the----rejects   value=MapReduceAssignment/test3:1
key=ratiocination   value=MapReduceAssignment/test3:1
key=posthumously   value=MapReduceAssignment/test3:1
key=1860,   value=MapReduceAssignment/test3:1
key=gay-hearted,   value=MapReduceAssignment/test3:1
key=lithe-moving   value=MapReduceAssignment/test3:1
key=abolitionism--was   value=MapReduceAssignment/test3:1
key=always;   value=MapReduceAssignment/test3:1
key=times.)   value=MapReduceAssignment/test3:2
key=_harrington_,   value=MapReduceAssignment/test3:1
key=war-field--went   value=MapReduceAssignment/test3:1
key=child-boy   value=MapReduceAssignment/test3:1
key=small-pox   value=MapReduceAssignment/test3:1
key=(dear   value=MapReduceAssignment/test3:1
key=1881.)   value=MapReduceAssignment/test3:1
key=capitols--the   value=MapReduceAssignment/test3:1
key=else,--with   value=MapReduceAssignment/test3:1
key=phillips   value=MapReduceAssignment/test3:2
key=forensic   value=MapReduceAssignment/test3:1
key=sharp-cut   value=MapReduceAssignment/test3:1
key=any:   value=MapReduceAssignment/test3:1
key=equal'd--invariably   value=MapReduceAssignment/test3:1
key=mark'd,   value=MapReduceAssignment/test3:1
key=rabelais,   value=MapReduceAssignment/test3:1
key=demur,   value=MapReduceAssignment/test3:1
key=downs.   value=MapReduceAssignment/test3:1
key=knighthood.   value=MapReduceAssignment/test3:1
key=edited   value=MapReduceAssignment/test3:1
key=assistant   value=MapReduceAssignment/test3:1
key=1887--died   value=MapReduceAssignment/test3:1
key=engineering   value=MapReduceAssignment/test3:1
key=y   value=MapReduceAssignment/test3:1
key=(holland)   value=MapReduceAssignment/test3:1
key=engineering,   value=MapReduceAssignment/test3:1
key=water-works.   value=MapReduceAssignment/test3:1
key=successively   value=MapReduceAssignment/test3:1
key=1859,   value=MapReduceAssignment/test3:1
key=engineer   value=MapReduceAssignment/test3:1
key=constructions,   value=MapReduceAssignment/test3:1
key=tenn.,   value=MapReduceAssignment/test3:1
key="jeff,"   value=MapReduceAssignment/test3:1
key=gastric   value=MapReduceAssignment/test3:2
key=mannahatta,   value=MapReduceAssignment/test3:1
key=lap   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=fowling-piece.   value=MapReduceAssignment/test3:1
key=approval)   value=MapReduceAssignment/test3:1
key=engineer;   value=MapReduceAssignment/test3:1
key=had!   value=MapReduceAssignment/test3:1
key=cairo   value=MapReduceAssignment/test3:2
key=_flitting   value=MapReduceAssignment/test3:1
key=1835   value=MapReduceAssignment/test3:2
key=nudges   value=MapReduceAssignment/test3:1
key=mentionings   value=MapReduceAssignment/test3:1
key=madame   value=MapReduceAssignment/test3:1
key=factors.   value=MapReduceAssignment/test3:1
key=through)   value=MapReduceAssignment/test3:1
key=beforehand;   value=MapReduceAssignment/test3:1
key=comedies--the   value=MapReduceAssignment/test3:1
key=glitters,"   value=MapReduceAssignment/test3:1
key=pieces;   value=MapReduceAssignment/test3:1
key=bombastes   value=MapReduceAssignment/test3:1
key='5)   value=MapReduceAssignment/test3:1
key=john."   value=MapReduceAssignment/test3:1
key=_faulconbridge,_   value=MapReduceAssignment/test3:1
key=render'd.)   value=MapReduceAssignment/test3:1
key=armies--the   value=MapReduceAssignment/test3:1
key=_prince   value=MapReduceAssignment/test3:1
key=think)--and   value=MapReduceAssignment/test3:1
key=orchard   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=effective.   value=MapReduceAssignment/test3:1
key="fazio,   value=MapReduceAssignment/test3:1
key=rapid-running   value=MapReduceAssignment/test3:1
key=lock'd   value=MapReduceAssignment/test3:1
key=_aldabella_,   value=MapReduceAssignment/test3:1
key=cyclone   value=MapReduceAssignment/test3:1
key=winkle,"   value=MapReduceAssignment/test3:1
key=island.)   value=MapReduceAssignment/test3:1
key=tempest"   value=MapReduceAssignment/test3:1
key=_ariel_   value=MapReduceAssignment/test3:1
key=clarke   value=MapReduceAssignment/test3:1
key=non-technical   value=MapReduceAssignment/test3:1
key=carnation,   value=MapReduceAssignment/test3:1
key=anti-slavery,   value=MapReduceAssignment/test3:2
key=templeton,   value=MapReduceAssignment/test3:1
key=alleghanian   value=MapReduceAssignment/test3:1
key=voices.   value=MapReduceAssignment/test3:1
key=bill--and   value=MapReduceAssignment/test3:1
key=acts.   value=MapReduceAssignment/test3:1
key=(broadway   value=MapReduceAssignment/test3:1
key=edwin,   value=MapReduceAssignment/test3:2
key=downs   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=encore,   value=MapReduceAssignment/test3:1
key=captivating,   value=MapReduceAssignment/test3:1
key=fine--but   value=MapReduceAssignment/test3:1
key="egyptian   value=MapReduceAssignment/test3:1
key=proprietor--paid   value=MapReduceAssignment/test3:1
key=antiquities,   value=MapReduceAssignment/test3:1
key=collecting   value=MapReduceAssignment/test3:1
key=disappointment,   value=MapReduceAssignment/test3:1
key=myself--delved   value=MapReduceAssignment/test3:1
key=guidance   value=MapReduceAssignment/test3:1
key=turkish   value=MapReduceAssignment/test3:1
key=cabinet"   value=MapReduceAssignment/test3:1
key=beekman.   value=MapReduceAssignment/test3:1
key="chart   value=MapReduceAssignment/test3:1
key=nelson   value=MapReduceAssignment/test3:1
key="tabernacle"   value=MapReduceAssignment/test3:1
key=corridor   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=gallery--altogether   value=MapReduceAssignment/test3:1
key=societies"   value=MapReduceAssignment/test3:1
key=burleighs,   value=MapReduceAssignment/test3:1
key=sing--very   value=MapReduceAssignment/test3:1
key=contradict   value=MapReduceAssignment/test3:1
key=conventicles   value=MapReduceAssignment/test3:1
key=may--learn'd   value=MapReduceAssignment/test3:1
key=athensum   value=MapReduceAssignment/test3:1
key=lecturing   value=MapReduceAssignment/test3:1
key=ranger--very   value=MapReduceAssignment/test3:1
key=griffin's   value=MapReduceAssignment/test3:1
key=wallack,   value=MapReduceAssignment/test3:1
key=geo.   value=MapReduceAssignment/test3:3
key=thorne,   value=MapReduceAssignment/test3:3
key=were:   value=MapReduceAssignment/test3:1
key=flynn.   value=MapReduceAssignment/test3:1
key=grange   value=MapReduceAssignment/test3:1
key=vestvali,   value=MapReduceAssignment/test3:1
key=laborde.   value=MapReduceAssignment/test3:1
key=brignoli,   value=MapReduceAssignment/test3:1
key=chatham.   value=MapReduceAssignment/test3:1
key=horsemanship,   value=MapReduceAssignment/test3:1
key=lion,   value=MapReduceAssignment/test3:1
key=jackson.   value=MapReduceAssignment/test3:1
key=amateur-theatre   value=MapReduceAssignment/test3:1
key=times--"second   value=MapReduceAssignment/test3:1
key=foot-lights--filling   value=MapReduceAssignment/test3:1
key=life!--over   value=MapReduceAssignment/test3:1
key=reciting   value=MapReduceAssignment/test3:1
key=door--vanishing   value=MapReduceAssignment/test3:1
key=old-age   value=MapReduceAssignment/test3:1
key=addresses,   value=MapReduceAssignment/test3:1
key=myself--the   value=MapReduceAssignment/test3:1
key=islands.   value=MapReduceAssignment/test3:1
key=tediousness   value=MapReduceAssignment/test3:1
key=mail.   value=MapReduceAssignment/test3:1
key=(tennyson   value=MapReduceAssignment/test3:1
key=letters;   value=MapReduceAssignment/test3:1
key=w'd   value=MapReduceAssignment/test3:4
key=rossetti,   value=MapReduceAssignment/test3:1
key=dowden,   value=MapReduceAssignment/test3:1
key=therese   value=MapReduceAssignment/test3:1
key=e.t.   value=MapReduceAssignment/test3:1
key=warren,   value=MapReduceAssignment/test3:1
key=w.b.   value=MapReduceAssignment/test3:1
key=gosse,   value=MapReduceAssignment/test3:1
key=geo   value=MapReduceAssignment/test3:1
key=leicester,   value=MapReduceAssignment/test3:1
key=maccoll,   value=MapReduceAssignment/test3:1
key=saintsbury,   value=MapReduceAssignment/test3:1
key=vernon   value=MapReduceAssignment/test3:1
key=lewes,   value=MapReduceAssignment/test3:1
key=arnold,   value=MapReduceAssignment/test3:1
key=conway,   value=MapReduceAssignment/test3:1
key=t.e.   value=MapReduceAssignment/test3:1
key=p.b.   value=MapReduceAssignment/test3:1
key=burgh,   value=MapReduceAssignment/test3:1
key=r.p.   value=MapReduceAssignment/test3:1
key=brockie,   value=MapReduceAssignment/test3:1
key=hubert   value=MapReduceAssignment/test3:1
key=h.g.   value=MapReduceAssignment/test3:1
key=nettleship,   value=MapReduceAssignment/test3:1
key=madox   value=MapReduceAssignment/test3:1
key=o'grady   value=MapReduceAssignment/test3:1
key=success;   value=MapReduceAssignment/test3:1
key=friendly-mouth'd   value=MapReduceAssignment/test3:1
key=narrative.   value=MapReduceAssignment/test3:1
key=bucke   value=MapReduceAssignment/test3:1
key=r.g.   value=MapReduceAssignment/test3:1
key=73d   value=MapReduceAssignment/test3:1
key=journalist,   value=MapReduceAssignment/test3:1
key=missionary)   value=MapReduceAssignment/test3:1
key=years--contracted   value=MapReduceAssignment/test3:1
key=borning")   value=MapReduceAssignment/test3:1
key=boughs."   value=MapReduceAssignment/test3:1
key=much-fought   value=MapReduceAssignment/test3:1
key=ceiling'd   value=MapReduceAssignment/test3:1
key=litter   value=MapReduceAssignment/test3:1
key=manuscripts,   value=MapReduceAssignment/test3:1
key=scrap   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=jumble   value=MapReduceAssignment/test3:1
key=honey,   value=MapReduceAssignment/test3:1
key=photographs,   value=MapReduceAssignment/test3:1
key=primer,)   value=MapReduceAssignment/test3:1
key="spanish   value=MapReduceAssignment/test3:1
key=sand's   value=MapReduceAssignment/test3:1
key=epictetus,   value=MapReduceAssignment/test3:1
key=slips,   value=MapReduceAssignment/test3:1
key=autograph,   value=MapReduceAssignment/test3:1
key=roomy.   value=MapReduceAssignment/test3:1
key=arm-chair,   value=MapReduceAssignment/test3:1
key=rattan-woven   value=MapReduceAssignment/test3:1
key=parrot   value=MapReduceAssignment/test3:1
key=l.i.,   value=MapReduceAssignment/test3:1
key=(van   value=MapReduceAssignment/test3:1
key=second.)   value=MapReduceAssignment/test3:1
key=schools--then   value=MapReduceAssignment/test3:1
key=time--after   value=MapReduceAssignment/test3:1
key=canada--finally   value=MapReduceAssignment/test3:1
key=1855.--lost   value=MapReduceAssignment/test3:1
key=mss.   value=MapReduceAssignment/test3:1
key=annex,   value=MapReduceAssignment/test3:1
key=fight.   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:1
key=(till   value=MapReduceAssignment/test3:1
key=visited,   value=MapReduceAssignment/test3:1
key=mother--and,   value=MapReduceAssignment/test3:1
key=simmering   value=MapReduceAssignment/test3:1
key=cure.   value=MapReduceAssignment/test3:1
key=front,"   value=MapReduceAssignment/test3:1
key=healthier   value=MapReduceAssignment/test3:1
key=war-scenes   value=MapReduceAssignment/test3:1
key=invulnerable.)   value=MapReduceAssignment/test3:1
key=buffets   value=MapReduceAssignment/test3:1
key=half-illness,   value=MapReduceAssignment/test3:1
key=boughs"--and   value=MapReduceAssignment/test3:1
key=disability   value=MapReduceAssignment/test3:1
key=domicil'd,   value=MapReduceAssignment/test3:1
key=sensibilities   value=MapReduceAssignment/test3:1
key=helpers,   value=MapReduceAssignment/test3:1
key=propelled   value=MapReduceAssignment/test3:1
key=blindness;   value=MapReduceAssignment/test3:1
key=rely,   value=MapReduceAssignment/test3:1
key=states'   value=MapReduceAssignment/test3:1
key=merchandise--disregarding   value=MapReduceAssignment/test3:1
key=mere,   value=MapReduceAssignment/test3:1
key=defining   value=MapReduceAssignment/test3:1
key=other_   value=MapReduceAssignment/test3:1
key=rays,   value=MapReduceAssignment/test3:1, MapReduceAssignment/test2:2
key=arrogance,   value=MapReduceAssignment/test3:1
key=wavering,   value=MapReduceAssignment/test3:1
key=world--these   value=MapReduceAssignment/test3:1
key=straining,   value=MapReduceAssignment/test3:1
key=stand,)   value=MapReduceAssignment/test3:1
key=f'm   value=MapReduceAssignment/test3:2
key=expresses   value=MapReduceAssignment/test3:1
key=existed--even   value=MapReduceAssignment/test3:1
key=love-sigh,   value=MapReduceAssignment/test3:1
key=prevail--(ranges   value=MapReduceAssignment/test3:1
key=doctrinal,   value=MapReduceAssignment/test3:1
key=it....   value=MapReduceAssignment/test3:1
key=endure   value=MapReduceAssignment/test3:1
key=(poetic)   value=MapReduceAssignment/test3:1
key=all--if   value=MapReduceAssignment/test3:1
key=only--america,   value=MapReduceAssignment/test3:1
key=happy--to   value=MapReduceAssignment/test3:1
key=heine,   value=MapReduceAssignment/test3:1
key=low--isn't   value=MapReduceAssignment/test3:2
key=answer'd:   value=MapReduceAssignment/test3:2
key=decidedly,   value=MapReduceAssignment/test3:1
key=type.)   value=MapReduceAssignment/test3:1
key=myself--and   value=MapReduceAssignment/test3:1
key=much--how   value=MapReduceAssignment/test3:1
key=[49]   value=MapReduceAssignment/test3:2
key=annex   value=MapReduceAssignment/test3:1
key=space."--_an   value=MapReduceAssignment/test3:1
key=criticising   value=MapReduceAssignment/test3:1
key=name,)   value=MapReduceAssignment/test3:1
key=actualities,   value=MapReduceAssignment/test3:1
key=possible--and   value=MapReduceAssignment/test3:1
key=thence;   value=MapReduceAssignment/test3:1
key=smacks   value=MapReduceAssignment/test3:1
key=fancy_   value=MapReduceAssignment/test3:1
key=lowest,   value=MapReduceAssignment/test3:1
key=vanishes.   value=MapReduceAssignment/test3:1
key=lear)   value=MapReduceAssignment/test3:1
key=ciphered   value=MapReduceAssignment/test3:4
key=magazine_,   value=MapReduceAssignment/test3:1
key=fancy_,   value=MapReduceAssignment/test3:2
key=gives,   value=MapReduceAssignment/test3:1
key=editor's   value=MapReduceAssignment/test3:1
key='have   value=MapReduceAssignment/test3:1
key=8813-8.zip   value=MapReduceAssignment/test3:1
key='as-is',   value=MapReduceAssignment/test3:1
key=www.gutenberg.org/contact   value=MapReduceAssignment/test3:1
key=stories,   value=MapReduceAssignment/test2:2
key=#54274]   value=MapReduceAssignment/test2:1
key=images   value=MapReduceAssignment/test2:2
key=archive)   value=MapReduceAssignment/test2:2
key=commanded   value=MapReduceAssignment/test2:8
key=286_]   value=MapReduceAssignment/test2:1
key=_with   value=MapReduceAssignment/test2:3
key=1905   value=MapReduceAssignment/test2:1
key=1904   value=MapReduceAssignment/test2:1
key=wyvern's   value=MapReduceAssignment/test2:2
key=frenchman's   value=MapReduceAssignment/test2:5
key=243   value=MapReduceAssignment/test2:1
key=unbar   value=MapReduceAssignment/test2:3
key=whirled   value=MapReduceAssignment/test2:5
key=trecarrel   value=MapReduceAssignment/test2:16
key=chimed   value=MapReduceAssignment/test2:6
key=apes,   value=MapReduceAssignment/test2:1
key=kind....   value=MapReduceAssignment/test2:1
key=world._"--bunyan   value=MapReduceAssignment/test2:1
key=chamberlain's   value=MapReduceAssignment/test2:2
